【合租】漕河泾 徐汇世家花园 3室主卧,徐汇世家花园,2800,http://sh.58.com///legoclick.58.com/cpaclick?target=pZwY0jCfsLPCsWN3shPfUiqkpyOkmy-MUvOMXgNfn1Nkn1n1PW0zPWcLP163sMPCIAd_TyEVPWmQPAcdnj0Vrj7hmiYYm1EYsycdPyNVn1bzmvm1uHbYmWNQTHEYPW0YnjbQnWmQP1D3TED1PHT1n1nvP1cvnW0LrTDvnjTknjTKPWTknjTkTH0knHnYTHcKnHN1n1mOrjEdPjbQnEDQPT7AEzdkmzd_pgPYUARhITDQTHmKuh78uvPCmyOxnWTQrjTdnHwxmh71ugkQTiYQTEDzPjbQnHmznjn3n1bdnHcKnTDQnHczrjCznjTkg1nknjTKnEDdP1ckmhnkPzYLmHDQsHw6rjcVmWEvrid6PyczPhNvPAELPvDKnWNQPWmkPj0YnWT3nW0zTHcdnHmvnjELPjDOnWbkPTDKPjc3n9DzTHD8nTDKsEDKTy6YIZTlszq1pa3draOWUvYf0A-80A7Guvq8uL-dsLK8s1mf5vdGUMKzpyP-5HcknjKxn1TknTDKnH9ksWDvri31ni3zn1EKnT78IyQ_THD8nTDYnW9zTgVqTHDknjTvTyELPW--nAwhPWI-njEkn1N
【整租】惠南 民乐城惠益新苑北 3室1厅,民乐城惠益新苑北,2300,http://sh.58.com///legoclick.58.com/cpaclick?target=pZwY0jCfsLPCsWN3shPfUiqkpyOkmy-MUvOMXgNfn1EOPj0vrjbOPjD3nH73sMPCIAd_TyEVPWmQPAcdnj0Vrj7hmiYYm1EYsycdPyNVn1bzmvm1uHbYmWNQTHEYPW0Ynj9LnWnvrj9vTED1PjbYP1m3rHbYnH9QnEDvnjTknjTKPWTknjTkTH0knHnYTHcKnHN1n1mOrjEdPjbQnEDQPE7AEzdkmzd_pgPYUARhITDQTHmKuh78uvPCmyOxnWTQrjTdnHwxmh71ugkQTiYQTEDzPjbQnHN3n1TQPWEdnHcKnTDQnHczrjCznjTkg1nknjTKnE76nH9Lm1TYmzY3ryw6sHE3rADVmW6BPadhPAE3mh7bmHnYmHbKnWNkrH0dnjNdrjm3rHNzTHcdnjbLPHTdPH9dnHNzrTDKPjc3n9DzTHD8nTDKsEDKTy6YIZTlszq1pa3draOWUvYf0A-80A7Guvq8uL-dsLK8s1mf5vdGUMKzpyP-5HcknjKxn1TknTDKnH9ksWDvri31ni3zn1EKnT78IyQ_THD8nTDYnW9zTgVqTHDknjTvTyF-rHF-n1-WPhw-mvR-n1n
【整租】北外滩 建爱大厦 1室0厅,建爱大厦,2080,http://sh.58.com///legoclick.58.com/cpaclick?target=pZwY0jCfsLPCsWN3shPfUiqkpyOkmy-MUvOMXgNfn1Nkn1nkPjbvn10kPj73sMPCIAd_TyEVPWmQPAcdnj0Vrj7hmiYYm1EYsycdPyNVn1bzmvm1uHbYmWNQTHEYPW0YnjbQnWEzPHD3TED1PHT1n1TYrHm1P1TYnEDvnjTknjTKPWTknjTkTH0knHnYTHcKnHN1n1mOrjEdPjbQnEDQP97AEzdkmzd_pgPYUARhITDQTHmKuh78uvPCmyOxnWTQrjTdnHwxmh71ugkQTiYQTEDzPHTOPjmznWmvn1m3nWEKnTDQnHczrjCznjTkg1nknjTKnEDznWEdnAmLnBdBnAFWsHw-rycVryF6riYvuAEvujDYnW0Qn1EKnWNQPWNLrHn1nH0QP1nvTHcdnHmdP1b1n1DdPWnvnTDKPjc3n9DzTHD8nTDKsEDKTy6YIZTlszq1pa3draOWUvYf0A-80A7Guvq8uL-dsLK8s1mf5vdGUMKzpyP-5HcknjKxn1TknTDKnH9ksWDvri31ni3zn1EKnT78IyQ_THD8nTDYnW9zTgVqTHDknjTvTHnduADLuyR6ujEQuAFWmvm
【合租】漕河泾 华悦家园 3室主卧,华悦家园,3000,http://sh.58.com///legoclick.58.com/cpaclick?target=pZwY0jCfsLPCsWN3shPfUiqkpyOkmy-MUvOMXgNfn1Nkn1nQrjmznWD3rjR3sMPCIAd_TyEVPWmQPAcdnj0Vrj7hmiYYm1EYsycdPyNVn1bzmvm1uHbYmWNQTHEYPW0YnjbQnWmQP1D3TED1PHT1n1D3PWcznH93PEDvnjTknjTKPWTknjTkTH0knHnYTHcKnHN1n1mOrjEdPjbQnEDQPk7AEzdkmzd_pgPYUARhITDQTHmKuh78uvPCmyOxnWTQrjTdnHwxmh71ugkQTiYQTEDzPjbQnHmznjn3n1bdnHcKnTDQnHczrjCznjTkg1nknjTKnEDkPycdmhnkriYzry7hsHwhuADVrAuWmidhP10drywWnvRWn1EKnWNQPWNOnjcdrj9QnHTYTHcdnHmdrHTzPH9vP103PTDKPjc3n9DzTHD8nTDKsEDKTy6YIZTlszq1pa3draOWUvYf0A-80A7Guvq8uL-dsLK8s1mf5vdGUMKzpyP-5HcknjKxn1TknTDKnH9ksWDvri31ni3zn1EKnT78IyQ_THD8nTDYnW9zTgVqTHDknjTvTH0Ouj-6nvwBrjDznymznHn
【整租】嘉定城区 柳湖景庭 2室1厅,柳湖景庭,2800,http://sh.58.com///legoclick.58.com/cpaclick?target=pZwY0jCfsLPCsWN3shPfUiqkpyOkmy-MUvOMXgNfn1NknWnvrHmLrH9Lrjw3sMPCIAd_TyEVPWmQPAcdnj0Vrj7hmiYYm1EYsycdPyNVn1bzmvm1uHbYmWNQTHEYPW0Ynj9LnWnvrj9vTED1PHTzn1mOPW0Orj03PTDvnjTknjTKPWTknjTkTH0knHnYTHcKnHN1n1mOrjEdPjbQnEDQrT7AEzdkmzd_pgPYUARhITDQTHmKuh78uvPCmyOxnWTQrjTdnHwxmh71ugkQTiYQTEDzPjbQnHN3n1TQPWEdnHcKnTDQnHczrjCznjTkg1nknjTKnE76nWNdPjEYPBd6nyNYsHwWPAmVrAR-mzdWmyNQPjmYn1D1uHmKnWNQPH91nHDkPjb3n1ckTHcdnHN3n1DQnjE3nWbvnTDKPjc3n9DzTHD8nTDKsEDKTy6YIZTlszq1pa3draOWUvYf0A-80A7Guvq8uL-dsLK8s1mf5vdGUMKzpyP-5HcknjKxn1TknTDKnH9ksWDvri31ni3zn1EKnT78IyQ_THD8nTDYnW9zTgVqTHDknjTvTycdPymQPymkPW-WrAwBmyE
【整租】桃浦 复地太阳城 1室1厅,复地太阳城,2680,http://sh.58.com///legoclick.58.com/cpaclick?target=pZwY0jCfsLPCsWN3shPfUiqkpyOkmy-MUvOMXgNfn1EOPjE1njNYnjb1nWF3sMPCIAd_TyEVPWmQPAcdnj0Vrj7hmiYYm1EYsycdPyNVn1bzmvm1uHbYmWNQTHE3Pj0knWmYnH9QnjDzTED1PjbYPjnkPHEkrHnzn9DvnjTknjTKPWTknjTkTH0knHnYTHcKnHN1n1mOrjEdPjbQnEDQrE7AEzdkmzd_pgPYUARhITDQTHmKuh78uvPCmyOxnWTQrjTdnHwxmh71ugkQTiYQTEDzPjbQnHN3PjEvrHDOrjEKnTDQnHczrjCznjTkg1nknjTKnE76rHFbnHD1nzdWmvw-sHwbrAmVrHnYridWnjubmW-6PWI-n1mKnWNkrHELrH0On19zrjT3THcdnjbYP1bLrHnvrjEvPTDKPjc3n9DzTHD8nTDKsEDKTy6YIZTlszq1pa3draOWUvYf0A-80A7Guvq8uL-dsLK8s1mf5vdGUMKzpyP-5HcknjKxn1TknTDKnH9ksWDvri31ni3zn1EKnT78IyQ_THD8nTDYnW9zTgVqTHDknjTvTyD1nhN1P1-BuWc3nWE1njD
【整租】惠南 民乐城惠益绿苑 3室1厅,民乐城惠益绿苑,2000,http://sh.58.com///legoclick.58.com/cpaclick?target=pZwY0jCfsLPCsWN3shPfUiqkpyOkmy-MUvOMXgNfn1EOPjmYnHmzPjm3PWw3sMPCIAd_TyEVPWmQPAcdnj0Vrj7hmiYYm1EYsycdPyNVn1bzmvm1uHbYmWNQTHEYPW0Ynj9LnWnvrj9vTED1PjbYPWEQPWcYPW9vPTDvnjTknjTKPWTknjTkTH0knHnYTHcKnHN1n1mOrjEdPjbQn9DznT7AEzdkmzd_pgPYUARhITDQTHmKuh78uvPCmyOxnWTQrjTdnHwxmh71ugkQTiYQTEDzPjbQnHN3n1TQPWEdnHcKnTDQnHczrjCznjTkg1nknjTKnEDYnhR-my76uBYknyw-sHELrjcVmHFBmzYznHELnhEduHN3nWbKnWNkrHmYrjmvnj9OrHbzTHcdnjbvPj9vPWTvrjEOP9DKPjc3n9DzTHD8nTDKsEDKTy6YIZTlszq1pa3draOWUvYf0A-80A7Guvq8uL-dsLK8s1mf5vdGUMKzpyP-5HcknjKxn1TknTDKnH9ksWDvri31ni3zn1EKnT78IyQ_THD8nTDYnW9zTgVqTHDknjTvTHnzPW9YmH7BPvDQPH-bPjn
【合租】漕河泾 华悦家园 4室主卧,华悦家园,2500,http://sh.58.com///legoclick.58.com/cpaclick?target=pZwY0jCfsLPCsWN3shPfUiqkpyOkmy-MUvOMXgNfn1ELPjmQnjNLnHDkn1w3sMPCIAd_TyEVPH9vuAE3uyEVnjT1miYYrA7WsH-hmWmVn1R-nvmzuWNduWbdTHEdrH0dnWmYnH9QnjTOTED1Pj0YPWDkPH0QnHT1PTDvnjTknjTKPWTknjTkTH0knHnYTHcKnHN1n1mOrjEdP1DzPkDQTNujsgKWsyQG0Lw_uyuYTHDKPk7hmyOMmv66U-tznjD3njNQP7qBmgP-xjDKsHDKTHcYrHD3n1cLnWDvrHEOP9DkTHDQnWc3rWcknjKxn1TknTDQTH9QP1czmHNOsym3PHEVPjNQmBd6ujKhsHn1n1NQPhNkn19YrTDzPjb1PWc1rjDLPHmYPjTKnWEOn1mzn19QP1EOnWmYTEDYnW9zTHcKni3kTEDVTEDKpZwY0jCfsLPCsWN3shPfUiqkpyOkmy-MUvOMXgNf0A3fPzt4Uy-80ZFGmvNqnWTkn7t1njTkTEDQrjT8nHmOsWnQsWc1PTDkTyOdUAkKni3kTHEzrjcKXLYKnHTknjmKmWcYm1F-nvn1rycznvEOmk
【合租】唐镇 唐丰苑 4室主卧,唐丰苑,2300,http://sh.58.com///legoclick.58.com/cpaclick?target=pZwY0jCfsLPCsWN3shPfUiqkpyOkmy-MUvOMXgNfn1EOnWcLrjDOP1czP1-3sMPCIAd_TyEVPH9vuAE3uyEVnjT1miYYrA7WsH-hmWmVn1R-nvmzuWNduWbdTHEYPW0YnjbkrjnYnHb3TED1PjbznW03nHbLnWcLrEDvnjTknjTKPWTknjTkTH0knHnYTHcKnHN1n1mOrjEdP1DzPkDzTNujsgKWsyQG0Lw_uyuYTHDKPk7hmyOMmv66U-tznjD3njNQP7qBmgP-xjDKsHDKTHcYrHDQPWDzrjmYnHTYnTDkTHDQnWc3rWcknjKxn1TknTDQTHKWm101n1NzsyF6PvDVPj6hraYOrjwhsHD3n1w-uHEvPjm3u9DzPHTLP1NLrHD3rjczPWEKnWNkP10dP1bQrjm3rHEYTEDYnW9zTHcKni3kTEDVTEDKpZwY0jCfsLPCsWN3shPfUiqkpyOkmy-MUvOMXgNf0A3fPzt4Uy-80ZFGmvNqnWTkn7t1njTkTEDQrjT8nHmOsWnQsWc1PTDkTyOdUAkKni3kTHEzrjcKXLYKnHTknjmKnjcYrHEkrj0QP1bdPjNvn9
【整租】微领地青年公寓 浦江 V领地芦恒路店,浦江,2490-3290,http://sh.58.com///legoclick.58.com/cpaclick?target=pZwY0jCfsLPCsWN3shPfUiqkpyOkmy-MUvOMXgNfn1EOP103rj9vP1NvPjF3sMPCIAd_TyEVPH9vuAE3uyEVnjT1miYYrA7WsH-hmWmVn1R-nvmzuWNduWbdTHEYPW0Ynj9OPWb1nWTvTED1PjbLP193rjmLPHmYn9DvnjTknjTKPWTknjTkTH0knHnYTHcKnHN1n1mOrjEdP1DzPkD1TNujsgKWsyQG0Lw_uyuYTHDKPk7hmyOMmv66U-tznjD3njNQP7qBmgP-xjDKsHDKTHcYrHDQPH0dP10YrjcdP9DkTHDQnWc3rWcknjKxn1TknTDQTyNvm1czmycYsHmQmhEVPjDzuidBmWTLsHKBuHTQrHbvrHTzP9DzPHDznHmvPjNdnWDYnWEKnWNQnWDvPWEdPHTYnjT3TEDYnW9zTHcKni3kTEDVTEDKpZwY0jCfsLPCsWN3shPfUiqkpyOkmy-MUvOMXgNf0A3fPzt4Uy-80ZFGmvNqnWTkn7t1njTkTEDQrjT8nHmOsWnQsWc1PTDkTyOdUAkKni3kTHEzrjcKXLYKnHTknjmKryw6rj0QuyDYPW91PAE3m9
【整租】大华路 中环一号(一期) 1室1厅,中环一号(一期),2300,http://sh.58.com///legoclick.58.com/cpaclick?target=pZwY0jCfsLPCsWN3shPfUiqkpyOkmy-MUvOMXgNfn1EkrjDdnWbLPjEkPWI3sMPCIAd_TyEVPH9vuAE3uyEVnjT1miYYrA7WsH-hmWmVn1R-nvmzuWNduWbdTHE3Pj0knWmYnH9QnjDzTED1PjT3nHNzrH0YPjTvPkDvnjTknjTKPWTknjTkTH0knHnYTHcKnHN1n1mOrjEdP1DzPkDYTNujsgKWsyQG0Lw_uyuYTHDKPk7hmyOMmv66U-tznjD3njNQP7qBmgP-xjDKsHDKTHcYrHDQPH9YPjmOnHb3PTDkTHDQnWc3rWcknjKxn1TknTDQTHbdrHP-PAnLsynQmWTVPANkPaY3rHc1syDYmHbdPW01uHnkPEDzPjbQnHmYP1b3nHbLrjEKnWEOnHDvPj0OrjTQn1NzTEDYnW9zTHcKni3kTEDVTEDKpZwY0jCfsLPCsWN3shPfUiqkpyOkmy-MUvOMXgNf0A3fPzt4Uy-80ZFGmvNqnWTkn7t1njTkTEDQrjT8nHmOsWnQsWc1PTDkTyOdUAkKni3kTHEzrjcKXLYKnHTknjmKrHRhnH7BmWDdrH-bmWDkmE
【整租】大华路 大华水岸蓝桥 1室1厅,大华水岸蓝桥,2730,http://sh.58.com///legoclick.58.com/cpaclick?target=pZwY0jCfsLPCsWN3shPfUiqkpyOkmy-MUvOMXgNfn1EOnWNzPWmzn1NkP1u3sMPCIAd_TyEVPH9vuAE3uyEVnjT1miYYrA7WsH-hmWmVn1R-nvmzuWNduWbdTHE3Pj0knWmYnH9QnjDzTED1PjbzPHcvPWc1PHTLP9DvnjTknjTKPWTknjTkTH0knHnYTHcKnHN1n1mOrjEdP1DzPkDdTNujsgKWsyQG0Lw_uyuYTHDKPk7hmyOMmv66U-tznjD3njNQP7qBmgP-xjDKsHDKTHcYrHDQPH9YPjmOnHb3PTDkTHDQnWc3rWcknjKxn1TknTDQTHP6nvm3rjK6sHTOP1mVPjNknad6nHwBsyEzuhPBmhNdmHubmkDzPHTLrHNvPWNOP1bYnjTKnWNkP1bdPWmdrHm1njDvTEDYnW9zTHcKni3kTEDVTEDKpZwY0jCfsLPCsWN3shPfUiqkpyOkmy-MUvOMXgNf0A3fPzt4Uy-80ZFGmvNqnWTkn7t1njTkTEDQrjT8nHmOsWnQsWc1PTDkTyOdUAkKni3kTHEzrjcKXLYKnHTknjmKPWDzP1cLnj66ujEOuhndrT
【整租】上海大学 大华朗香花园 1室1厅,大华朗香花园,2300,http://sh.58.com///legoclick.58.com/cpaclick?target=pZwY0jCfsLPCsWN3shPfUiqkpyOkmy-MUvOMXgNfn1EOnHD3PWmQnH0QPWw3sMPCIAd_TyEVPH9vuAE3uyEVnjT1miYYrA7WsH-hmWmVn1R-nvmzuWNduWbdTHE3Pj0knWmYnH9QnjDzTED1PjbQnH9vPWDQP1DvPTDvnjTknjTKPWTknjTkTH0knHnYTHcKnHN1n1mOrjEdP1DzPkDvTNujsgKWsyQG0Lw_uyuYTHDKPk7hmyOMmv66U-tznjD3njNQP7qBmgP-xjDKsHDKTHcYrHDQPH9YPjmOnHb3PTDkTHDQnWc3rWcknjKxn1TknTDQTyP6nvDdrj0zsyNQPvnVPjczmid6mH9QsHNOPHuhPHcknHcvm9DzPHTvrj9YPWNkPHNLPWTKnWNkPW93PjmdnjEkn1bzTEDYnW9zTHcKni3kTEDVTEDKpZwY0jCfsLPCsWN3shPfUiqkpyOkmy-MUvOMXgNf0A3fPzt4Uy-80ZFGmvNqnWTkn7t1njTkTEDQrjT8nHmOsWnQsWc1PTDkTyOdUAkKni3kTHEzrjcKXLYKnHTknjmKnj9LnyNYPADvn1FhPHm1nT
【整租】微领地青年公寓 上海大学 V领地华秋路店,上海大学,2300-2800,http://sh.58.com///legoclick.58.com/cpaclick?target=pZwY0jCfsLPCsWN3shPfUiqkpyOkmy-MUvOMXgNfn1E3nWmQnHbdnHN1nHP3sMPCIAd_TyEVPH9vuAE3uyEVnjT1miYYrA7WsH-hmWmVn1R-nvmzuWNduWbdTHEYPW0Ynj9OPWb1nWTvTED1Pj9zPWDQrHNQPHnQnkDvnjTknjTKPWTknjTkTH0knHnYTHcKnHN1n1mOrjEdP1DzPkDLTNujsgKWsyQG0Lw_uyuYTHDKPk7hmyOMmv66U-tznjD3njNQP7qBmgP-xjDKsHDKTHcYrHDQPH0dP10YrjcdP9DkTHDQnWc3rWcknjKxn1TknTDQTHn1mhDYm1mdsHK6mHcVPj6-nBdBPjEvsyuBmHNQujbQP1czP9DzPHTknjcYrHczn1m3nHmKnWNknjTzPjbznWc1PHTYTEDYnW9zTHcKni3kTEDVTEDKpZwY0jCfsLPCsWN3shPfUiqkpyOkmy-MUvOMXgNf0A3fPzt4Uy-80ZFGmvNqnWTkn7t1njTkTEDQrjT8nHmOsWnQsWc1PTDkTyOdUAkKni3kTHEzrjcKXLYKnHTknjmKujNLPW9vrj9YP1TznHcQP9
【合租】漕河泾 华悦家园 4室主卧,华悦家园,2650,http://sh.58.com///legoclick.58.com/cpaclick?target=pZwY0jCfsLPCsWN3shPfUiqkpyOkmy-MUvOMXgNfn1ELrjcYnHn1njbLP1P3sMPCIAd_TyEVPH9vuAE3uyEVnjT1miYYrA7WsH-hmWmVn1R-nvmzuWNduWbdTHEdrH0dnWmYnH9QnjTOTED1Pj03nWEQn1nkrH0LnkDvnjTknjTKPWTknjTkTH0knHnYTHcKnHN1n1mOrjEdP1DzrTD3TNujsgKWsyQG0Lw_uyuYTHDKPk7hmyOMmv66U-tznjD3njNQP7qBmgP-xjDKsHDKTHcYrHD3n1cLnWDvrHEOP9DkTHDQnWc3rWcknjKxn1TknTDQTHmQPHbYnvmksHcYmynVPj91uiYOnywhsHDkuHELuyR6nhD3nkDzPjbvPHc3PjcdPWEvnHmKnWEOPWNzrjEzPHEvnHbzTEDYnW9zTHcKni3kTEDVTEDKpZwY0jCfsLPCsWN3shPfUiqkpyOkmy-MUvOMXgNf0A3fPzt4Uy-80ZFGmvNqnWTkn7t1njTkTEDQrjT8nHmOsWnQsWc1PTDkTyOdUAkKni3kTHEzrjcKXLYKnHTknjmKujP6PAEYuHmQnAmYrjP-m9
【合租】漕河泾 华悦家园 4室主卧,华悦家园,2800,http://sh.58.com///legoclick.58.com/cpaclick?target=pZwY0jCfsLPCsWN3shPfUiqkpyOkmy-MUvOMXgNfn1EvPHT3P1mQnWEzn1u3sMPCIAd_TyEVPH9vuAE3uyEVnjT1miYYrA7WsH-hmWmVn1R-nvmzuWNduWbdTHEdrH0dnWmYnH9QnjTOTED1Pjmdnj9LPWDzPjc1P9DvnjTknjTKPWTknjTkTH0knHnYTHcKnHN1n1mOrjEdP1DzrTDOTNujsgKWsyQG0Lw_uyuYTHDKPk7hmyOMmv66U-tznjD3njNQP7qBmgP-xjDKsHDKTHcYrHD3n1cLnWDvrHEOP9DkTHDQnWc3rWcknjKxn1TknTDQTycQm1--nvPWsH0OP1DVPjcOnzd6ujwBsyDvm16hP17-mhN3nEDzPjbQrH9vrHmQnHTQnjEKnWEOnHb3PWbvnjb1P1TYTEDYnW9zTHcKni3kTEDVTEDKpZwY0jCfsLPCsWN3shPfUiqkpyOkmy-MUvOMXgNf0A3fPzt4Uy-80ZFGmvNqnWTkn7t1njTkTEDQrjT8nHmOsWnQsWc1PTDkTyOdUAkKni3kTHEzrjcKXLYKnHTknjmKnjD1P1KbmWEvPWI-PjNdmE
【合租】唐镇 齐友佳苑 4室主卧,齐友佳苑,2100,http://sh.58.com///legoclick.58.com/cpaclick?target=pZwY0jCfsLPCsWN3shPfUiqkpyOkmy-MUvOMXgNfn1EOnWE1nHTdPHTOrjK3sMPCIAd_TyEVPH9vuAE3uyEVnjT1miYYrA7WsH-hmWmVn1R-nvmzuWNduWbdTHEYPW0YnjbkrjnYnHb3TED1PjbzPjnQnjNdnjb3nTDvnjTknjTKPWTknjTkTH0knHnYTHcKnHN1n1mOrjEdP1DzrTDQnT7AEzdkmzd_pgPYUARhITDQTH0Kuh78uvPCmyOxnWTQrjTdnHwxmh71ugkQTiYQTEDzPjbQnHmQnW9vPjDkPjTKnTDQnHczrjCznjTkg1nknjTKnEDzPAu-uHDQmiY3rAE1sHwbuWEVmWIhmid6rH0LnvPbnjmzryNKnWNkP193njckPHcznjTkTHcdnj03rjTznjNkPWmYnTDKPjc3n9DzTHD8nTDKsEDKTy6YIZTlszq1pa3draOWUvYf0A-80A7Guvq8uL-dsLK8s10f5vdGUMKzpyP-5HcknjKxn1TknTDKnH9ksWDvri31ni3zn1EKnT78IyQ_THD8nTDYnW9zTgVqTHDknjTvTHFWnAcvmvE1P1u-PHn1nhE
【合租】漕河泾 华悦家园 4室主卧,华悦家园,2700,http://sh.58.com///legoclick.58.com/cpaclick?target=pZwY0jCfsLPCsWN3shPfUiqkpyOkmy-MUvOMXgNfn1ELnHcQrjDOrjnOn1I3sMPCIAd_TyEVPH9vuAE3uyEVnjT1miYYrA7WsH-hmWmVn1R-nvmzuWNduWbdTHEdrH0dnWmYnH9QnjTOTED1Pj0QnWD3nHb3n1b1PkDvnjTknjTKPWTknjTkTH0knHnYTHcKnHN1n1mOrjEdP1DzrTDQnE7AEzdkmzd_pgPYUARhITDQTH0Kuh78uvPCmyOxnWTQrjTdnHwxmh71ugkQTiYQTEDzPjbQrjnzP1cQPWbYrHmKnTDQnHczrjCznjTkg1nknjTKnEDkmW-BuHKWnBd6PHDLsHELuHnVmWcQPaYduj0duj--mynYm19KnWEOnWTknjNvnHnvP1ckTHcYrHcknjTdPWDzn1EknTDKPjc3n9DzTHD8nTDKsEDKTy6YIZTlszq1pa3draOWUvYf0A-80A7Guvq8uL-dsLK8s10f5vdGUMKzpyP-5HcknjKxn1TknTDKnH9ksWDvri31ni3zn1EKnT78IyQ_THD8nTDYnW9zTgVqTHDknjTvTHb3njTkujmLmvP6nHckujn
【合租】漕河泾 华悦家园 4室主卧,华悦家园,2700,http://sh.58.com///legoclick.58.com/cpaclick?target=pZwY0jCfsLPCsWN3shPfUiqkpyOkmy-MUvOMXgNfn1EvPj9dP1cOP1mznjF3sMPCIAd_TyEVPH9vuAE3uyEVnjT1miYYrA7WsH-hmWmVn1R-nvmzuWNduWbdTHEdrH0dnWmYnH9QnjTOTED1PjmYrjNLnWbLPWckn9DvnjTknjTKPWTknjTkTH0knHnYTHcKnHN1n1mOrjEdP1DzrTDQn97AEzdkmzd_pgPYUARhITDQTH0Kuh78uvPCmyOxnWTQrjTdnHwxmh71ugkQTiYQTEDzPjbQrjnzP1cQPWbYrHmKnTDQnHczrjCznjTkg1nknjTKnEDOnHcvnWDdnad6nHmzsHw6uhcVrj6WnBY1rHcOrHEQm1mkP1nKnWEOnHbOnj9OrHDYrHTYTHcYrHDOrHT3rH9OrjNkPTDKPjc3n9DzTHD8nTDKsEDKTy6YIZTlszq1pa3draOWUvYf0A-80A7Guvq8uL-dsLK8s10f5vdGUMKzpyP-5HcknjKxn1TknTDKnH9ksWDvri31ni3zn1EKnT78IyQ_THD8nTDYnW9zTgVqTHDknjTvTycQnvuWuhNvryEOnAckPWN
【整租】金虹桥 航天新苑 1室1厅,航天新苑,3000,http://sh.58.com///legoclick.58.com/cpaclick?target=pZwY0jCfsLPCsWN3shPfUiqkpyOkmy-MUvOMXgNfn1EOnWn1nWTLPWEdrjI3sMPCIAd_TyEVPH9vuAE3uyEVnjT1miYYrA7WsH-hmWmVn1R-nvmzuWNduWbdTHE3Pj0knWmYnH9QnjDzTED1Pjbzn1nznj0vPjN3PkDvnjTknjTKPWTknjTkTH0knHnYTHcKnHN1n1mOrjEdP1DzrTDQnk7AEzdkmzd_pgPYUARhITDQTH0Kuh78uvPCmyOxnWTQrjTdnHwxmh71ugkQTiYQTEDzPjbQnHN3PjEvrHDOrjEKnTDQnHczrjCznjTkg1nknjTKnEDQujNdmW6hPzY3PHubsHELPWbVmWbkmzdhnymvmWEOnhNdnycKnWNkP19knHTzPjb3n1nvTHcdnj03njDknWE3njbkPTDKPjc3n9DzTHD8nTDKsEDKTy6YIZTlszq1pa3draOWUvYf0A-80A7Guvq8uL-dsLK8s10f5vdGUMKzpyP-5HcknjKxn1TknTDKnH9ksWDvri31ni3zn1EKnT78IyQ_THD8nTDYnW9zTgVqTHDknjTvTHD1nymOnH--PWwbPWDkrH0
【合租】漕河泾 华悦家园 4室主卧,华悦家园,3000,http://sh.58.com///legoclick.58.com/cpaclick?target=pZwY0jCfsLPCsWN3shPfUiqkpyOkmy-MUvOMXgNfn1ELnHcQrjDOPH0OPHI3sMPCIAd_TyEVPH9vuAE3uyEVnjT1miYYrA7WsH-hmWmVn1R-nvmzuWNduWbdTHEdrH0dnWmYnH9QnjTOTED1Pj0QnWD3nHbdP1bdPkDvnjTknjTKPWTknjTkTH0knHnYTHcKnHN1n1mOrjEdP1DzrTDQPT7AEzdkmzd_pgPYUARhITDQTH0Kuh78uvPCmyOxnWTQrjTdnHwxmh71ugkQTiYQTEDzPjbQrjnzP1cQPWbYrHmKnTDQnHczrjCznjTkg1nknjTKnE7-P19Ym1bduaYYujT3sHEYrjTVmHI-mzYYPjNOuhFhuWcQnhEKnWEOnWTknjEOnHmYnWbvTHcYrHcknjTYrHDYrjb1P9DKPjc3n9DzTHD8nTDKsEDKTy6YIZTlszq1pa3draOWUvYf0A-80A7Guvq8uL-dsLK8s10f5vdGUMKzpyP-5HcknjKxn1TknTDKnH9ksWDvri31ni3zn1EKnT78IyQ_THD8nTDYnW9zTgVqTHDknjTvTyFBmhE1mymvmWRBPHNduAn
【合租】漕河泾 华悦家园 4室主卧,华悦家园,2700,http://sh.58.com///legoclick.58.com/cpaclick?target=pZwY0jCfsLPCsWN3shPfUiqkpyOkmy-MUvOMXgNfn1EvPH0zn1NzPWbkPH63sMPCIAd_TyEVPH9vuAE3uyEVnjT1miYYrA7WsH-hmWmVn1R-nvmzuWNduWbdTHEdrH0dnWmYnH9QnjTOTED1PjmdP1c1PHcvrHTdrTDvnjTknjTKPWTknjTkTH0knHnYTHcKnHN1n1mOrjEdP1DzrTDQPE7AEzdkmzd_pgPYUARhITDQTH0Kuh78uvPCmyOxnWTQrjTdnHwxmh71ugkQTiYQTEDzPjbQrjnzP1cQPWbYrHmKnTDQnHczrjCznjTkg1nknjTKnEDzmvcOnhDQnaYQmHbzsHEkuymVrANdmzYYPvubPywbPH9YryNKnWEOnHbOP1NdnW0Ln1c3THcYrHDOrH0dPHcYPjNdn9DKPjc3n9DzTHD8nTDKsEDKTy6YIZTlszq1pa3draOWUvYf0A-80A7Guvq8uL-dsLK8s10f5vdGUMKzpyP-5HcknjKxn1TknTDKnH9ksWDvri31ni3zn1EKnT78IyQ_THD8nTDYnW9zTgVqTHDknjTvTywhmvmzuymOuH66PvmzrHm
